shortname;fullname;category
EEEFMATILIOVIVACQUA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32008503_4417_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMATILIOVIVACQUA_1ªN01-EM_EO_INEP32008503_1655_2024;ESTUDO ORIENTADO;6622
EEEFMATILIOVIVACQUA_1ªN01-EM_PROINPAC_INEP32008503_1655_2024;;6622
EEEFMATILIOVIVACQUA_1ªN01-EM_PV_INEP32008503_1655_2024;PROJETO DE VIDA;6622
EEEFMATILIOVIVACQUA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32008503_4863_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMATILIOVIVACQUA_2ªN01-EM-MID_PROINPAC_INEP32008503_406_2024;;6622
EEEFMATILIOVIVACQUA_2ªN02-EM-EFF_PROINPAC_INEP32008503_1036_2024;;6622
EEEFMATILIOVIVACQUA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32008503_6330_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMATILIOVIVACQUA_3ªN01-EM-MID_PROINPAC_INEP32008503_3403_2024;;6622
EEEFMATILIOVIVACQUA_3ªN02-EM-EFF_PROINPAC_INEP32008503_3937_2024;;6622
EEEFMAUGUSTODEOLIVEIRA_1ªN01-EM_EO_INEP32096801_408_2024;ESTUDO ORIENTADO;6622
EEEFMAUGUSTODEOLIVEIRA_1ªN01-EM_PROINPAC_INEP32096801_408_2024;;6622
EEEFMAUGUSTODEOLIVEIRA_1ªN01-EM_PV_INEP32096801_408_2024;PROJETO DE VIDA;6622
EEEFMAUGUSTODEOLIVEIRA_2ªN01-EM-MID_PROINPAC_INEP32096801_1038_2024;;6622
EEEFMAUGUSTODEOLIVEIRA_3ªN01-EM-MID_PROINPAC_INEP32096801_1657_2024;;6622
EEEFMJOSECARLOSCASTRO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32016387_1803_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOSECARLOSCASTRO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32016387_1183_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMJOSECARLOSCASTRO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32016387_554_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDUNASDEITAUNAS_1ªN01-EM_EO_INEP32078650_2098_2024;ESTUDO ORIENTADO;6622
EEEMDUNASDEITAUNAS_1ªN01-EM_PROINPAC_INEP32078650_2098_2024;;6622
EEEMDUNASDEITAUNAS_1ªN01-EM_PV_INEP32078650_2098_2024;PROJETO DE VIDA;6622
EEEMDUNASDEITAUNAS_2ªN01-EM-HUM_PROINPAC_INEP32078650_2690_2024;;6622
EEEMDUNASDEITAUNAS_3ªN01-EM-HUM_PROINPAC_INEP32078650_1465_2024;;6622
EEEMPROFJOAQUIMFONSECA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32016158_2123_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMPROFJOAQUIMFONSECA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32016158_2710_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMPROFJOAQUIMFONSECA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32016158_3270_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMIRMATEREZAALTOE_1ªN01EJA-EM_1ª ETAPA_PIPAT_INEP32016662_4045_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMIRMATEREZAALTOE_1ªN01-EM_EO_INEP32016662_535_2024;ESTUDO ORIENTADO;6622
EEEFMIRMATEREZAALTOE_1ªN01-EM_PROINPAC_INEP32016662_535_2024;;6622
EEEFMIRMATEREZAALTOE_1ªN01-EM_PV_INEP32016662_535_2024;PROJETO DE VIDA;6622
EEEFMIRMATEREZAALTOE_1ªN02-EM_EO_INEP32016662_1161_2024;ESTUDO ORIENTADO;6622
EEEFMIRMATEREZAALTOE_1ªN02-EM_PROINPAC_INEP32016662_1161_2024;;6622
EEEFMIRMATEREZAALTOE_1ªN02-EM_PV_INEP32016662_1161_2024;PROJETO DE VIDA;6622
EEEFMIRMATEREZAALTOE_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32016662_4512_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMIRMATEREZAALTOE_2ªN01-EM_PROINPAC_INEP32016662_1781_2024;;6622
EEEFMIRMATEREZAALTOE_2ªN02-EM_PROINPAC_INEP32016662_2399_2024;;6622
EEEFMIRMATEREZAALTOE_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32016662_4943_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMIRMATEREZAALTOE_3ªN01-EM_PROINPAC_INEP32016662_2965_2024;;6622
EEEFMIRMATEREZAALTOE_3ªN02-EM_PROINPAC_INEP32016662_3520_2024;;6622
EEEFMDREDWARDABREUDONASCIMENTO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32017243_3978_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDREDWARDABREUDONASCIMENTO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32017243_4452_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDREDWARDABREUDONASCIMENTO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32017243_4891_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDREDWARDABREUDONASCIMENTO_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32017243_1078_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMDREDWARDABREUDONASCIMENTO_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32017243_452_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFLUIZABASTOSFARIA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32017529_4179_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_1ªN01-EJA-EP-AAD_1ª ETAPA_PIPAT_INEP32017952_1002_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_2ªN01-EJA-EP-AAD_2ª ETAPA_PIPAT_INEP32017952_2246_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_3ªN01-EJA-EP-AAD_3ª ETAPA_PIPAT_INEP32017952_3369_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_4ªN01-EJA-EP-AAD_4ª ETAPA_PIPAT_INEP32017952_3911_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32017952_5246_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMAMERICOSILVARES_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32017952_5593_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORREGODESANTAMARIA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32019050_3430_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORREGODESANTAMARIA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32019050_3965_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORREGODESANTAMARIA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32019050_4440_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMNESTORGOMES_1ªN01-EM_EO_INEP32019459_2490_2024;ESTUDO ORIENTADO;6622
EEEFMNESTORGOMES_1ªN01-EM_PROINPAC_INEP32019459_2490_2024;;6622
EEEFMNESTORGOMES_1ªN01-EM_PV_INEP32019459_2490_2024;PROJETO DE VIDA;6622
EEEFMNESTORGOMES_2ªN01-EM_PROINPAC_INEP32019459_3060_2024;;6622
EEEFMNESTORGOMES_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32019459_1887_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMNESTORGOMES_3ªN01-EM_PROINPAC_INEP32019459_626_2024;;6622
EEEFMPIOXII_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32018061_3085_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPIOXII_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32018061_4144_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPIOXII_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32018061_5028_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTOANTONIO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32018096_2008_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTOANTONIO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32018096_5088_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTOANTONIO_3ªM01-EJA-EM_3ª ETAPA_PVI1_INEP32018096_6245_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEFMSANTOANTONIO_3ªM01-EJA-EM_3ª ETAPA_PVI2_INEP32018096_6245_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMSANTOANTONIO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32018096_4687_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTOANTONIO_3ªN01-EJA-EM-AAD_3ª ETAPA_PIPAT_INEP32018096_3720_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMSANTOANTONIO_4ªN01-EJA-EM-AAD_4ª ETAPA_PIPAT_INEP32018096_4227_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMWALLACECASTELLODUTRA_1ªN1EPOUT_1ª ETAPA_PIPAT_INEP32078722_4718_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMWALLACECASTELLODUTRA_1ªN01-EM_EO_INEP32078722_5115_2024;ESTUDO ORIENTADO;6622
EEEFMWALLACECASTELLODUTRA_1ªN01-EM_PROINPAC_INEP32078722_5115_2024;;6622
EEEFMWALLACECASTELLODUTRA_1ªN01-EM_PV_INEP32078722_5115_2024;PROJETO DE VIDA;6622
EEEFMWALLACECASTELLODUTRA_2ªN1EPOUT_2ª ETAPA_PIPAT_INEP32078722_4264_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMWALLACECASTELLODUTRA_2ªN01-EM_PROINPAC_INEP32078722_5489_2024;;6622
EEEFMWALLACECASTELLODUTRA_3ªN1EPOUT_3ª ETAPA_PIPAT_INEP32078722_3769_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMWALLACECASTELLODUTRA_3ªN01-EM_PROINPAC_INEP32078722_5795_2024;;6622
EEEFMWALLACECASTELLODUTRA_4ªN1EPOUT_4ª ETAPA_PIPAT_INEP32078722_2062_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMCECILIANOABELDEALMEIDA_1ªN01-EJA-EP-MAS_1ª ETAPA_PIPAT_INEP32018169_5505_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMCECILIANOABELDEALMEIDA_1ªN01-EM_EO_INEP32018169_1450_2024;ESTUDO ORIENTADO;6622
EEEMCECILIANOABELDEALMEIDA_1ªN01-EM_PROINPAC_INEP32018169_1450_2024;;6622
EEEMCECILIANOABELDEALMEIDA_1ªN01-EM_PV_INEP32018169_1450_2024;PROJETO DE VIDA;6622
EEEMCECILIANOABELDEALMEIDA_1ªN02-EM_EO_INEP32018169_5133_2024;ESTUDO ORIENTADO;6622
EEEMCECILIANOABELDEALMEIDA_1ªN02-EM_PROINPAC_INEP32018169_5133_2024;;6622
EEEMCECILIANOABELDEALMEIDA_1ªN02-EM_PV_INEP32018169_5133_2024;PROJETO DE VIDA;6622
EEEMCECILIANOABELDEALMEIDA_2ªN01-EJA-EP-MAS_2ª ETAPA_PIPAT_INEP32018169_6432_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMCECILIANOABELDEALMEIDA_2ªN01-EM-ASP_PROINPAC_INEP32018169_3789_2024;;6622
EEEMCECILIANOABELDEALMEIDA_2ªN02-EM-TVC_PROINPAC_INEP32018169_4282_2024;;6622
EEEMCECILIANOABELDEALMEIDA_2ªN03-EM-EFF_PROINPAC_INEP32018169_4736_2024;;6622
EEEMCECILIANOABELDEALMEIDA_3ªN01-EJA-EP-MAS_3ª ETAPA_PIPAT_INEP32018169_6646_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMCECILIANOABELDEALMEIDA_3ªN01-EM-ASP_PROINPAC_INEP32018169_2083_2024;;6622
EEEMCECILIANOABELDEALMEIDA_3ªN02-EM-EFF_PROINPAC_INEP32018169_2676_2024;;6622
EEEMCECILIANOABELDEALMEIDA_3ªN03-EM-TVC_PROINPAC_INEP32018169_3238_2024;;6622
EEEMCECILIANOABELDEALMEIDA_4ªN01-EJA-EP-MAS_4ª ETAPA_PIPAT_INEP32018169_811_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCAMILAMOTTA_1ªN01-EJA-EM_1ª ETAPA_PVI1_INEP32041756_2289_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEFMCAMILAMOTTA_1ªN01-EJA-EM_1ª ETAPA_PVI2_INEP32041756_2289_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMCAMILAMOTTA_1ªN01-EM_EO_INEP32041756_6874_2024;ESTUDO ORIENTADO;6622
EEEFMCAMILAMOTTA_1ªN01-EM_PROINPAC_INEP32041756_6874_2024;;6622
EEEFMCAMILAMOTTA_1ªN01-EM_PV_INEP32041756_6874_2024;PROJETO DE VIDA;6622
EEEFMCAMILAMOTTA_2ªN01-EM-NAR_PROINPAC_INEP32041756_6875_2024;;6622
EEEFMCAMILAMOTTA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32041756_1667_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCAMILAMOTTA_3ªN01-EM-NAR_PROINPAC_INEP32041756_6876_2024;;6622
EEEFMCAMILAMOTTA_5ªN01-EJA-EF_5ª ETAPA_PIPAT_INEP32041756_3949_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCAMILAMOTTA_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32041756_1049_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORONELGOMESDEOLIVEIRA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32042647_7031_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORONELGOMESDEOLIVEIRA_1ªN01-EM_EO_INEP32042647_7106_2024;ESTUDO ORIENTADO;6622
EEEFMCORONELGOMESDEOLIVEIRA_1ªN01-EM_PROINPAC_INEP32042647_7106_2024;;6622
EEEFMCORONELGOMESDEOLIVEIRA_1ªN01-EM_PV_INEP32042647_7106_2024;PROJETO DE VIDA;6622
EEEFMCORONELGOMESDEOLIVEIRA_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32042647_7047_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORONELGOMESDEOLIVEIRA_2ªN01-EM-EFF_PROINPAC_INEP32042647_7112_2024;;6622
EEEFMCORONELGOMESDEOLIVEIRA_2ªN02-EM-EFF_PROINPAC_INEP32042647_7493_2024;;6622
EEEFMCORONELGOMESDEOLIVEIRA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32042647_7063_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMCORONELGOMESDEOLIVEIRA_3ªN01-EM-EFF_PROINPAC_INEP32042647_7494_2024;;6622
EEEFMLEANDROESCOBAR_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32043546_1830_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEANDROESCOBAR_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32043546_3561_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEANDROESCOBAR_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32043546_2440_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEANDROESCOBAR_2ªN02-EJA-EM_2ª ETAPA_PIPAT_INEP32043546_3010_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEANDROESCOBAR_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32043546_581_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMLEANDROESCOBAR_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32043546_1212_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMANOELROZINDODASILVA_1ªN01-EJA-AAD_1ª ETAPA_PIPAT_INEP32043554_6914_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMANOELROZINDODASILVA_2ªN01-EJA-AAD_2ª ETAPA_PIPAT_INEP32043554_5180_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMANOELROZINDODASILVA_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32043554_6784_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMANOELROZINDODASILVA_7ªN01-EJA-EF_7ª ETAPA_PIPAT_INEP32043554_6899_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMMANOELROZINDODASILVA_8ªN01-EJA-EF_8ª ETAPA_PIPAT_INEP32043554_6882_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZENOBIALEAO_1ªN1EPOUT_1ª ETAPA_PIPAT_INEP32043651_798_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZENOBIALEAO_1ªN01-EM_EO_INEP32043651_3776_2024;ESTUDO ORIENTADO;6622
EEEFMZENOBIALEAO_1ªN01-EM_PROINPAC_INEP32043651_3776_2024;;6622
EEEFMZENOBIALEAO_1ªN01-EM_PV_INEP32043651_3776_2024;PROJETO DE VIDA;6622
EEEFMZENOBIALEAO_2ªM01EJA-EM_2ª ETAPA_PVI1_INEP32043651_4270_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEFMZENOBIALEAO_2ªM01EJA-EM_2ª ETAPA_PVI2_INEP32043651_4270_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMZENOBIALEAO_2ªN1EPOUT_2ª ETAPA_PIPAT_INEP32043651_3282_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZENOBIALEAO_2ªN01-EM_PROINPAC_INEP32043651_2069_2024;;6622
EEEFMZENOBIALEAO_3ªM01EJA-EM_3ª ETAPA_PVI1_INEP32043651_5799_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEFMZENOBIALEAO_3ªM01EJA-EM_3ª ETAPA_PVI2_INEP32043651_5799_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
EEEFMZENOBIALEAO_3ªN1EPOUT_3ª ETAPA_PIPAT_INEP32043651_4725_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMZENOBIALEAO_3ªN01-EM_PROINPAC_INEP32043651_2664_2024;;6622
EEEFMZENOBIALEAO_4ªN1EPOUT_4ª ETAPA_PIPAT_INEP32043651_5494_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32043686_824_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_1ªN02-EJA-EM_1ª ETAPA_PIPAT_INEP32043686_1464_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32043686_2097_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_2ªN02-EJA-EM_2ª ETAPA_PIPAT_INEP32043686_2689_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32043686_3251_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEMDRSILVAMELLO_3ªN02-EJA-EM_3ª ETAPA_PIPAT_INEP32043686_3802_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32044747_1355_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EM_EO_INEP32044747_6234_2024;ESTUDO ORIENTADO;6622
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EM_PROINPAC_INEP32044747_6234_2024;;6622
EEEFMPROFESSORAFILOMENAQUITIBA_1ªN01-EM_PV_INEP32044747_6234_2024;PROJETO DE VIDA;6622
EEEFMPROFESSORAFILOMENAQUITIBA_2ªN01EJA-EM_2ª ETAPA_PIPAT_INEP32044747_1984_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAFILOMENAQUITIBA_2ªN01-EM_PROINPAC_INEP32044747_6028_2024;;6622
EEEFMPROFESSORAFILOMENAQUITIBA_3ªN01EJA-EM_3ª ETAPA_PIPAT_INEP32044747_2582_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMPROFESSORAFILOMENAQUITIBA_3ªN01-EM_PROINPAC_INEP32044747_5762_2024;;6622
CEEFMTIPASTOROLIVEIRADEARAUJO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32081634_290_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIPASTOROLIVEIRADEARAUJO_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32081634_916_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIPASTOROLIVEIRADEARAUJO_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32081634_1532_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIPROFMAURAABAURRE_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32039417_292_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIPROFMAURAABAURRE_2ªN01-EJA-EM_2ª ETAPA_PIPAT_INEP32039417_2163_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
CEEFMTIPROFMAURAABAURRE_3ªN01-EJA-EM_3ª ETAPA_PIPAT_INEP32039417_3855_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMADOLFINAZAMPROGNO_1ªN01-EJA-EM_1ª ETAPA_PIPAT_INEP32038852_361_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMADOLFINAZAMPROGNO_1ªN01-EJA-EP-ALG_1ª ETAPA_PIPAT_INEP32038852_983_2024/1;PROJETO INTEGRADOR DE PESQUISA E ARTICULAÇÃO COM O TERRITÓRIO;6622
EEEFMADOLFINAZAMPROGNO_2ªM01-EJA-EM_2ª ETAPA_PVI1_INEP32038852_5230_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS I;6622
EEEFMADOLFINAZAMPROGNO_2ªM01-EJA-EM_2ª ETAPA_PVI2_INEP32038852_5230_2024/1;PRÁTICAS E VIVÊNCIAS INTEGRADORAS II;6622
